timestamp,open,high,low,close,volume
2025-01-02 20:16:00+00:00,2467.4629116118895,2470.177392262727,2465.241972897567,2467.7096825801473,500
2025-01-02 20:17:00+00:00,2469.317201979093,2472.0337225533276,2467.094594236538,2469.5641583949327,500
2025-01-02 20:18:00+00:00,2468.101214217549,2470.8163970714736,2465.879700973429,2468.3480490224515,500
2025-01-02 20:19:00+00:00,2473.0543872626754,2475.7750191518526,2470.828415716984,2473.3017174344186,500
2025-01-02 20:20:00+00:00,2470.8460638655906,2473.564266356091,2468.622080009726,2471.0931731829087,500
2025-01-02 20:21:00+00:00,2469.255003803245,2471.9714559526433,2467.032452044646,2469.5019539986447,500
2025-01-02 20:22:00+00:00,2472.0705385051556,2474.7900880524653,2469.8454525119014,2472.3177702821836,500
2025-01-02 20:23:00+00:00,2470.930720797034,2473.649016419473,2468.706660742311,2471.177838580892,500
2025-01-02 20:24:00+00:00,2473.7304937066397,2476.4518693872847,2471.5039136042933,2473.977891495789,500
2025-01-02 20:25:00+00:00,2474.473507633856,2477.1957007115607,2472.246258752097,2474.720979731829,500
2025-01-02 20:26:00+00:00,2465.8160362812246,2468.528705188024,2463.596579902933,2466.062642545479,500
2025-01-02 20:27:00+00:00,2463.35341371094,2466.063373461997,2461.1361739146205,2463.5997736883087,500
2025-01-02 20:28:00+00:00,2464.9944223462394,2467.706187387324,2462.7757054944423,2465.2409464408834,500
2025-01-02 20:29:00+00:00,2466.00862699472,2468.721507772492,2463.788997267452,2466.255252519972,500
2025-01-02 20:30:00+00:00,2466.891640650792,2469.6054928407266,2464.671216131754,2467.1383544862406,500
2025-01-02 20:31:00+00:00,2469.24438864249,2471.9608291140435,2467.021846438491,2469.4913377762673,500
2025-01-02 20:32:00+00:00,2467.902932009784,2470.6178967314663,2465.6815972374975,2468.149746984482,500
2025-01-02 20:33:00+00:00,2468.3078467612154,2471.02325693367,2466.086147529207,2468.5547022314386,500
2025-01-02 20:34:00+00:00,2471.4189627280853,2474.1377954703603,2469.1944632116783,2471.6661293410193,500
2025-01-02 20:35:00+00:00,2471.959429041875,2474.6788563565524,2469.734443057139,2472.206649706846,500
2025-01-02 20:36:00+00:00,2473.8595375705236,2476.5810552136154,2471.632841317085,2474.10694826535,500
2025-01-02 20:37:00+00:00,2476.689919899443,2479.4145512744694,2474.460676047148,2476.937613660809,500
2025-01-02 20:38:00+00:00,2476.314046397044,2479.0382642698673,2474.085140864733,2476.5617025673005,500
2025-01-02 20:39:00+00:00,2482.7438213471955,2485.4751126798105,2480.509128438692,2482.9921205592514,500
2025-01-02 20:40:00+00:00,2482.1994948730335,2484.9301873866452,2479.9652919073515,2482.4477396469983,500
2025-01-02 20:41:00+00:00,2485.756346069297,2488.490951510517,2483.5189416173894,2486.004946563953,500
2025-01-02 20:42:00+00:00,2486.0837332390856,2488.8186988422085,2483.8460341092573,2486.332366475733,500
2025-01-02 20:43:00+00:00,2487.6297491554833,2490.366415546193,2485.390658472175,2487.878537009184,500
2025-01-02 20:44:00+00:00,2487.5317309744382,2490.268289534366,2485.2927285163155,2487.780509025341,500
2025-01-02 20:45:00+00:00,2488.486087573323,2491.223696030499,2486.2462261083606,2488.73496106943,500
2025-01-02 20:46:00+00:00,2485.982344642428,2488.7171987069405,2483.7447367714626,2486.230967739202,500
2025-01-02 20:47:00+00:00,2487.9526227944175,2490.68964438165,2485.7132414957728,2488.2014429387114,500
2025-01-02 20:48:00+00:00,2484.7466838047426,2487.480178506398,2482.510188139752,2484.995183323075,500
2025-01-02 20:49:00+00:00,2486.727813697977,2489.463487860461,2484.489534837763,2486.976511349112,500
2025-01-02 20:50:00+00:00,2487.683993336089,2490.420719401365,2485.444853828136,2487.9327866147505,500
2025-01-02 20:51:00+00:00,2483.077775266081,2485.8094339847453,2480.8427817689917,2483.3261078768687,500
2025-01-02 20:52:00+00:00,2486.1984490496766,2488.9335408528113,2483.9606466652936,2486.4470937590527,500
2025-01-02 20:53:00+00:00,2486.250445369182,2488.9855943739885,2484.0125961834315,2486.4990952787102,500
2025-01-02 20:54:00+00:00,2485.831255998009,2488.5659438483917,2483.593784120423,2486.0798639844074,500
2025-01-02 20:55:00+00:00,2483.5476976838577,2486.279873368878,2481.312281214295,2483.7960772915867,500
2025-01-02 20:56:00+00:00,2483.9843468560052,2486.7170029031513,2481.7485373628856,2484.2327701330187,500
2025-01-02 20:57:00+00:00,2485.5050896825996,2488.2394187141535,2483.2679113840554,2485.7536650491047,500
2025-01-02 20:58:00+00:00,2488.001604390117,2490.738679862493,2485.762179003627,2488.25042943306,500
2025-01-02 20:59:00+00:00,2487.3015426998163,2490.0378480273184,2485.0627474318594,2487.550297729589,500
2025-01-02 21:00:00+00:00,2489.9330132502746,2492.672213484873,2487.6918494219663,2490.1820314534198,500
2025-01-02 21:01:00+00:00,2487.075760855843,2489.8118177984784,2484.837168811868,2487.3244933051733,500
2025-01-02 21:02:00+00:00,2484.5854414740525,2487.3187587914053,2482.349090941673,2484.8339248665393,500
2025-01-02 21:03:00+00:00,2485.464062825169,2488.1983467226664,2483.2269214544895,2485.712634088578,500
2025-01-02 21:04:00+00:00,2485.226136976049,2487.960159128938,2482.989209760049,2485.4746844444935,500
2025-01-02 21:05:00+00:00,2483.700611999574,2486.432955907164,2481.465057893364,2483.949006900264,500
2025-01-02 21:06:00+00:00,2486.4311065660054,2489.1664543180027,2484.193094768916,2486.6797745434596,500
2025-01-02 21:07:00+00:00,2484.3663682207066,2487.0994445333804,2482.1302148739733,2484.614829703677,500
2025-01-02 21:08:00+00:00,2483.103994019017,2485.835681581194,2480.8689769226903,2483.352329251942,500
2025-01-02 21:09:00+00:00,2484.810101090593,2487.543665558239,2482.5735483443364,2485.058606951288,500
2025-01-02 21:10:00+00:00,2487.20457697434,2489.940775628877,2484.965868984264,2487.4533223065705,500
2025-01-02 21:11:00+00:00,2485.055208983357,2487.7890430966495,2482.8184356179354,2485.3037393572927,500
2025-01-02 21:12:00+00:00,2482.147961931535,2484.878597753242,2479.913805350139,2482.3962015516904,500
2025-01-02 21:13:00+00:00,2481.880293506886,2484.610634863879,2479.6463778511643,2482.128506357522,500
2025-01-02 21:14:00+00:00,2480.2692723908444,2482.99784144738,2478.0368067991335,2480.517324123257,500
2025-01-02 21:15:00+00:00,2480.7925161861012,2483.5216608683736,2478.5595796278776,2481.040620248126,500
2025-01-02 21:16:00+00:00,2481.7253467549035,2484.4555176534236,2479.491570565205,2481.9735441093144,500
2025-01-02 21:17:00+00:00,2477.510089579929,2480.235623231832,2475.2801075010993,2477.757865366466,500
2025-01-02 21:18:00+00:00,2480.497582724713,2483.2264029477324,2478.2649116331518,2480.745657290442,500
2025-01-02 21:19:00+00:00,2479.9260636542754,2482.6542551434436,2477.6939069813193,2480.1740810623814,500
2025-01-02 21:20:00+00:00,2482.887989121503,2485.6194390545297,2480.6531664490262,2483.136302751778,500
2025-01-02 21:21:00+00:00,2485.0335231306376,2487.7673333871066,2482.7967692844354,2485.282051335771,500
2025-01-02 21:22:00+00:00,2487.660275562929,2490.3969755360454,2485.4211574031065,2487.909066469576,500
2025-01-02 21:23:00+00:00,2490.7342060459396,2493.474287680753,2488.492321072001,2490.983304376377,500
2025-01-02 21:24:00+00:00,2486.426779654771,2489.16212264669,2484.1887717522914,2486.675447199491,500
2025-01-02 21:25:00+00:00,2485.107624073883,2487.841515849542,2482.8708035301624,2485.356159689852,500
2025-01-02 21:26:00+00:00,2485.4978985749945,2488.232219695539,2483.2607267490944,2485.7464732223166,500
2025-01-02 21:27:00+00:00,2485.8857741036177,2488.620521929914,2483.6482531548295,2486.1343875423718,500
2025-01-02 21:28:00+00:00,2487.488486443555,2490.2249974297415,2485.2495229094025,2487.737260169572,500
2025-01-02 21:29:00+00:00,2485.160233866304,2487.894183518522,2482.9233659690344,2485.4087747437784,500
2025-01-02 21:30:00+00:00,2490.837396283131,2493.5775914385576,2488.5954184286907,2491.0865049336244,500
2025-01-02 21:31:00+00:00,2493.239134869671,2495.9819722017605,2490.994995234325,2493.488483718043,500
2025-01-02 21:32:00+00:00,2484.031142633125,2486.763850160774,2481.7952910195936,2484.279570590184,500
2025-01-02 21:33:00+00:00,2483.7324037835338,2486.4647826655832,2481.4968210618563,2483.98080186372,500
2025-01-02 21:34:00+00:00,2480.159500637742,2482.887948933273,2477.9271338504896,2480.4075413918813,500
2025-01-02 21:35:00+00:00,2478.9789785036432,2481.706128094956,2476.7476742925687,2479.2269011937624,500
2025-01-02 21:36:00+00:00,2475.756588083814,2478.480192691167,2473.5281843141615,2476.0041885026644,500
2025-01-02 21:37:00+00:00,2478.0982045901555,2480.8243852332685,2475.8676931548807,2478.346039194075,500
2025-01-02 21:38:00+00:00,2477.946160056456,2480.6721734338557,2475.715785474947,2478.1939794544014,500
2025-01-02 21:39:00+00:00,2477.9285241215634,2480.6545180974945,2475.698165413983,2478.176341755739,500
2025-01-02 21:40:00+00:00,2480.2678402419583,2482.996407722972,2478.03537593931,2480.5158918311413,500
2025-01-02 21:41:00+00:00,2477.6020791772285,2480.3277140278083,2475.372014299481,2477.8498641636447,500
2025-01-02 21:42:00+00:00,2479.679721335845,2482.4076418213626,2477.4477863931484,2479.9277141072557,500
2025-01-02 21:43:00+00:00,2480.6021981841664,2483.3311334956998,2478.3694329292753,2480.8502832124877,500
2025-01-02 21:44:00+00:00,2482.497117927531,2485.228137859244,2480.2626470743107,2482.7453924667775,500
2025-01-02 21:45:00+00:00,2485.6779500210505,2488.412469217993,2483.440616132643,2485.926542675318,500
2025-01-02 21:46:00+00:00,2486.697916590124,2489.4335578625,2484.4596646399978,2486.946611251249,500
2025-01-02 21:47:00+00:00,2484.9292567260886,2487.662952278042,2482.6925967290354,2485.177774503539,500
2025-01-02 21:48:00+00:00,2479.443067891907,2482.1707280326023,2477.211345958611,2479.6910369956067,500
2025-01-02 21:49:00+00:00,2478.4445652164864,2481.1711268943923,2476.2137420254726,2478.6924344599324,500
2025-01-02 21:50:00+00:00,2479.4981176184688,2482.2258383199187,2477.2663461354637,2479.7460922276914,500
2025-01-02 21:51:00+00:00,2475.8264290976,2478.5501105377507,2473.5979624647484,2476.07403650125,500
2025-01-02 21:52:00+00:00,2476.1653077113133,2478.8893619552196,2473.9365360572074,2476.4129490062137,500
2025-01-02 21:53:00+00:00,2479.602549234942,2482.330384822659,2477.3706837540826,2479.850534288371,500
2025-01-02 21:54:00+00:00,2481.111187748666,2483.8406830047147,2478.877964357353,2481.359323681034,500
2025-01-02 21:55:00+00:00,2475.952813365131,2478.67663384188,2473.7242329750634,2476.200433408472,500
2025-01-02 21:56:00+00:00,2476.1731914634447,2478.8972543803457,2473.9444127132524,2476.4208335467993,500
2025-01-02 21:57:00+00:00,2480.4313169897105,2483.160064313131,2478.1987055432746,2480.679384928203,500
2025-01-02 21:58:00+00:00,2481.3889721400897,2484.118772989528,2479.155498717821,2481.637135853675,500
2025-01-02 21:59:00+00:00,2479.72980135852,2482.457776937572,2477.4978213392956,2479.977799138434,500
2025-01-02 22:00:00+00:00,2475.603888292841,2478.327324913625,2473.375621966745,2475.851473440185,500
2025-01-02 22:01:00+00:00,2473.4139179238105,2476.1349453362677,2471.1876227681637,2473.6612840522157,500
2025-01-02 22:02:00+00:00,2472.2697620676654,2474.9895307828115,2470.0444967552735,2472.5170137690425,500
2025-01-02 22:03:00+00:00,2475.2208936245775,2477.9439089090924,2472.9929720281552,2475.468440468624,500
2025-01-02 22:04:00+00:00,2474.7131500937294,2477.4356068045035,2472.485685512187,2474.9606461583453,500
2025-01-02 22:05:00+00:00,2478.5574449622713,2481.2841308203156,2476.326520169326,2478.805325494821,500
2025-01-02 22:06:00+00:00,2477.6185544605964,2480.3442074358004,2475.3884747536113,2477.866341094706,500
2025-01-02 22:07:00+00:00,2482.786742780637,2485.51808133155,2480.55201123898,2483.0350462852653,500
2025-01-02 22:08:00+00:00,2483.789255214451,2486.5216966393286,2481.553621321368,2484.0376589803486,500
2025-01-02 22:09:00+00:00,2481.3541109523153,2484.0838734506124,2479.1206689082537,2481.602271179433,500
2025-01-02 22:10:00+00:00,2481.3207380988374,2484.050463883324,2479.0873260933477,2481.568894988336,500
2025-01-02 22:11:00+00:00,2479.536666568439,2482.2644296779754,2477.3048603879097,2479.7846450329425,500
2025-01-02 22:12:00+00:00,2478.018630246228,2480.7447233488087,2475.788190435025,2478.266456891917,500
2025-01-02 22:13:00+00:00,2481.5353690103475,2484.265330912449,2479.301763817719,2481.783547365084,500
2025-01-02 22:14:00+00:00,2477.5896538534557,2480.315275034812,2475.359600159618,2477.8374375972153,500
2025-01-02 22:15:00+00:00,2480.239351164987,2482.967887304882,2478.0069125050723,2480.4873999049773,500
2025-01-02 22:16:00+00:00,2477.3088549785734,2480.034167250277,2475.0790540289977,2477.5566106396373,500
2025-01-02 22:17:00+00:00,2480.7684009543823,2483.497519107247,2478.5354861020382,2481.016502604643,500
2025-01-02 22:18:00+00:00,2480.6387986443347,2483.367774220401,2478.406000445735,2480.886887333068,500
2025-01-02 22:19:00+00:00,2482.8489761440683,2485.5803831585276,2480.614188586783,2483.0972858726554,500
2025-01-02 22:20:00+00:00,2485.332221366424,2488.066360223813,2483.0951986649243,2485.5807794443685,500
2025-01-02 22:21:00+00:00,2490.1373846353868,2492.876809700992,2487.8960368544367,2490.3864232777146,500
2025-01-02 22:22:00+00:00,2491.9370016650873,2494.678406507403,2489.694034066829,2492.186220287116,500
2025-01-02 22:23:00+00:00,2491.513679853933,2494.254618995686,2489.271093283407,2491.762856139547,500
2025-01-02 22:24:00+00:00,2490.3761694360255,2493.11585719118,2488.134606727262,2490.6252319592213,500
2025-01-02 22:25:00+00:00,2490.7533155646265,2493.4934182220127,2488.511413390401,2491.002415806207,500
2025-01-02 22:26:00+00:00,2490.1702483492927,2492.909709568599,2487.9288709880425,2490.4192902783207,500
2025-01-02 22:27:00+00:00,2492.506993919446,2495.2490258159464,2490.2635132768537,2492.7562695464003,500
2025-01-02 22:28:00+00:00,2489.4615910829793,2492.2002727013323,2487.220851577054,2489.7105621391934,500
2025-01-02 22:29:00+00:00,2486.90977320978,2489.645647547744,2484.6713305696267,2487.1584890586855,500
2025-01-02 22:30:00+00:00,2487.9991667951017,2490.7362395858554,2485.759743602667,2488.2479915942613,500
2025-01-02 22:31:00+00:00,2490.4513864466285,2493.1911569487697,2488.209756035785,2490.7004564922777,500
2025-01-02 22:32:00+00:00,2488.599609094189,2491.337342437527,2486.3596454496396,2488.8484939435834,500
2025-01-02 22:33:00+00:00,2489.6932331081457,2492.4321695582094,2487.4522851035476,2489.9422273308787,500
2025-01-02 22:34:00+00:00,2492.205442443578,2494.947142600281,2489.9622332244567,2492.454687912369,500
2025-01-02 22:35:00+00:00,2490.3447415885753,2493.0843947696403,2488.103207167703,2490.593800968672,500
2025-01-02 22:36:00+00:00,2491.1535271516095,2493.8940700857697,2488.9112647509332,2491.4026674183515,500
2025-01-02 22:37:00+00:00,2491.3304258063017,2494.0711633484425,2489.0880041809137,2491.5795837646783,500
2025-01-02 22:38:00+00:00,2488.7922634157194,2491.530208700005,2486.5521263649402,2489.0411675324726,500
2025-01-02 22:39:00+00:00,2491.0013641838814,2493.7417397220374,2488.759238743572,2491.2504892328047,500
2025-01-02 22:40:00+00:00,2488.022869327402,2490.7599681935485,2485.7834248005547,2488.271696497052,500
2025-01-02 22:41:00+00:00,2490.0287807074556,2492.7680862967923,2487.787530679816,2490.2778084883043,500
2025-01-02 22:42:00+00:00,2487.7616775976617,2490.4984891241716,2485.5224681668806,2488.0104786455263,500
2025-01-02 22:43:00+00:00,2487.6211785610235,2490.3578355231366,2485.382095592022,2487.8699655575792,500
2025-01-02 22:44:00+00:00,2491.7214657310196,2494.462633460096,2489.4786921345017,2491.970662797299,500
2025-01-02 22:45:00+00:00,2490.7045428057395,2493.444591807726,2488.462684531387,2490.9536381695566,500
2025-01-02 22:46:00+00:00,2492.0169308800882,2494.7584236533335,2489.773891338342,2492.266157495838,500
2025-01-02 22:47:00+00:00,2492.18000149847,2494.9216736673347,2489.9368151784893,2492.4292444229122,500
2025-01-02 22:48:00+00:00,2491.2291584689947,2493.9697846059244,2488.9868279933253,2491.478306299625,500
2025-01-02 22:49:00+00:00,2489.8234993650726,2492.5625791223497,2487.5824341091184,2490.0725066157343,500
2025-01-02 22:50:00+00:00,2486.5497827581335,2489.285261066998,2484.3116641417896,2486.798462604394,500
2025-01-02 22:51:00+00:00,2484.407062709365,2487.140183790453,2482.170872733929,2484.655528262191,500
2025-01-02 22:52:00+00:00,2480.69326571416,2483.422301209995,2478.460418490295,2480.941359850145,500
2025-01-02 22:53:00+00:00,2481.9091982003906,2484.6395713557263,2479.675256527843,2482.157413941785,500
2025-01-02 22:54:00+00:00,2483.1998085804094,2485.931601549144,2480.964705242353,2483.4481533957487,500
2025-01-02 22:55:00+00:00,2478.3118881248893,2481.0383038433984,2476.0811843552,2478.559744099299,500
2025-01-02 22:56:00+00:00,2476.3198892841046,2479.044113584747,2474.09097849267,2476.5675460387083,500
2025-01-02 22:57:00+00:00,2477.6769835691284,2480.4027008227795,2475.4468512706862,2477.924776046733,500
2025-01-02 22:58:00+00:00,2478.3958153740878,2481.1223234218037,2476.16503606232,2478.643679742062,500
2025-01-02 22:59:00+00:00,2480.0342988833413,2482.7626094431685,2477.8020447889367,2480.282327116053,500
2025-01-02 23:00:00+00:00,2483.892512098318,2486.625067117128,2481.6567852647463,2484.140926190937,500
2025-01-02 23:01:00+00:00,2484.5906441719094,2487.323967212802,2482.354288956633,2484.8391280847177,500
2025-01-02 23:02:00+00:00,2488.0353064241203,2490.7724189724413,2485.7958507027665,2488.284134837604,500
2025-01-02 23:03:00+00:00,2484.5705319009094,2487.3038328160915,2482.3341947884874,2484.8190138022896,500
2025-01-02 23:04:00+00:00,2479.8773985875596,2482.605536539801,2477.645285717544,2480.1254111286726,500
2025-01-02 23:05:00+00:00,2482.482225348442,2485.21322889668,2480.247767899884,2482.730498398282,500
2025-01-02 23:06:00+00:00,2483.9349884924377,2486.667590239954,2481.699223426288,2484.183406833121,500
2025-01-02 23:07:00+00:00,2483.4238754790777,2486.155914946051,2481.1885704606443,2483.672242703348,500
2025-01-02 23:08:00+00:00,2481.26559246747,2483.995257585696,2479.0322300980124,2481.513743841854,500
2025-01-02 23:09:00+00:00,2481.665337010655,2484.3954418918547,2479.431614835128,2481.9135283634914,500
2025-01-02 23:10:00+00:00,2480.9950529410353,2483.7244204360195,2478.761934081502,2481.243177258761,500
2025-01-02 23:11:00+00:00,2487.0220644920946,2489.758062362823,2484.7835207796807,2487.2707915712517,500
2025-01-02 23:12:00+00:00,2486.3086038900874,2489.043816875665,2484.0707023564332,2486.557259616049,500
2025-01-02 23:13:00+00:00,2485.9034160538376,2488.63818328822,2483.6658792257062,2486.1520312569633,500
2025-01-02 23:14:00+00:00,2485.6713247446683,2488.405836653078,2483.4339968196055,2485.9199167363417,500
2025-01-02 23:15:00+00:00,2482.0771583289843,2484.807716258939,2479.8430654772033,2482.3253908680713,500
2025-01-02 23:16:00+00:00,2484.590883628629,2487.324206932951,2482.3545281978204,2484.8393675653856,500
2025-01-02 23:17:00+00:00,2485.4338120361695,2488.1680626544708,2483.1966978939226,2485.682380274197,500
2025-01-02 23:18:00+00:00,2487.659052734447,2490.3957513623172,2485.41993567528,2487.907843518799,500
2025-01-02 23:19:00+00:00,2488.8444541737213,2491.582456873582,2486.604270146562,2489.0933635100723,500
2025-01-02 23:20:00+00:00,2485.3019286416984,2488.036034173757,2483.064933206377,2485.5504836900673,500
2025-01-02 23:21:00+00:00,2483.785303707489,2486.517740785275,2481.549673371119,2484.033707078197,500
2025-01-02 23:22:00+00:00,2484.196952862512,2486.929842799654,2481.96095200485,2484.445397402252,500
2025-01-02 23:23:00+00:00,2487.181401745082,2489.9175749043175,2484.9427146147987,2487.430144759558,500
2025-01-02 23:24:00+00:00,2490.1861124137426,2492.9255910852644,2487.944720773406,2490.4351559293355,500
2025-01-02 23:25:00+00:00,2491.975742628817,2494.7171900904546,2489.7327401602042,2492.2249651253296,500
2025-01-02 23:26:00+00:00,2488.8458868256785,2491.583891101614,2486.6057015090037,2489.094796305309,500
2025-01-02 23:27:00+00:00,2490.81904488232,2493.5592198491872,2488.5770835457924,2491.06815169749,500
2025-01-02 23:28:00+00:00,2490.670380884756,2493.4103923048706,2488.428553359207,2490.919472832039,500
2025-01-02 23:29:00+00:00,2492.8736453020633,2495.616080555421,2490.6298346402255,2493.122957597823,500
2025-01-02 23:30:00+00:00,2493.624633625633,2496.3678950487633,2491.3801470067083,2493.874021027736,500
2025-01-02 23:31:00+00:00,2492.0140172395672,2494.755506807487,2489.7709803203593,2492.2632435639234,500
2025-01-02 23:32:00+00:00,2491.1053624457963,2493.8458523934814,2488.8631433976907,2491.354497895586,500
2025-01-02 23:33:00+00:00,2492.523397137363,2495.265447079208,2490.2799017303987,2492.7726744048036,500
2025-01-02 23:34:00+00:00,2494.9818377400247,2497.7265922369884,2492.7361295152364,2495.2313608761124,500
2025-01-02 23:35:00+00:00,2494.9358581184606,2497.680562032782,2492.69019127947,2495.185376656126,500
2025-01-02 23:36:00+00:00,2497.950424771226,2500.698445040501,2495.70204455091,2498.2002447957057,500
2025-01-02 23:37:00+00:00,2495.5392268433516,2498.2845945296476,2493.2930169182,2495.788805723924,500
2025-01-02 23:38:00+00:00,2499.9478625129104,2502.698080183441,2497.6976844188393,2500.1978823011405,500
2025-01-02 23:39:00+00:00,2499.966978369323,2502.717217069399,2497.7167830692606,2500.21700006933,500
2025-01-02 23:40:00+00:00,2502.1365934808396,2504.88921899622,2499.884445331892,2502.386832164056,500
2025-01-02 23:41:00+00:00,2500.5399388620767,2503.2908078817263,2498.289227845999,2500.790017863863,500
2025-01-02 23:42:00+00:00,2504.142035877485,2506.8968676001223,2501.8880826498726,2504.3924751249974,500
2025-01-02 23:43:00+00:00,2505.3520181818826,2508.108181018166,2503.096975861287,2505.6025784397266,500
2025-01-02 23:44:00+00:00,2506.3740155348546,2509.1313026806574,2504.1180533246525,2506.624678002655,500
2025-01-02 23:45:00+00:00,2508.293071054569,2511.05246937256,2506.0353815216663,2508.5439254471135,500
2025-01-02 23:46:00+00:00,2507.6612525829396,2510.4199558311057,2505.4041317435313,2507.9120437873185,500
2025-01-02 23:47:00+00:00,2505.8869770944802,2508.6437284444187,2503.631453262712,2506.1375908535656,500
2025-01-02 23:48:00+00:00,2504.2637876634703,2507.018753326466,2502.0097248482916,2504.514239087379,500
2025-01-02 23:49:00+00:00,2507.3920002482846,2510.1504072892617,2505.1351217602123,2507.6427645247372,500
2025-01-02 23:50:00+00:00,2507.668998772453,2510.4277105422793,2505.4118709607765,2507.919790751528,500
2025-01-02 23:51:00+00:00,2505.157614436095,2507.9135634068716,2502.902747096369,2505.4081552516204,500
2025-01-02 23:52:00+00:00,2506.4454041169365,2509.202769798033,2504.1893776505844,2506.696073724309,500
2025-01-02 23:53:00+00:00,2507.0911210477643,2509.8491970885207,2504.8345133780545,2507.341855233288,500
2025-01-02 23:54:00+00:00,2508.4842349098494,2511.243843529112,2506.226373312271,2508.7351084206916,500
2025-01-02 23:55:00+00:00,2505.6296644258477,2508.386132703544,2503.374372198642,2505.880252451093,500
2025-01-02 23:56:00+00:00,2504.473146531392,2507.2283425121745,2502.218895274388,2504.7236188932816,500
2025-01-02 23:57:00+00:00,2503.492201119876,2506.246317952791,2501.238832802036,2503.7425753774137,500
2025-01-02 23:58:00+00:00,2498.8930072530366,2501.642064466736,2496.643778623646,2499.1429215451913,500
2025-01-02 23:59:00+00:00,2503.39297587372,2506.146983547948,2501.1396968675326,2503.6433402077405,500
2025-01-03 00:00:00+00:00,2505.752642971443,2508.5092465390685,2503.497240052477,2506.003243295773,500
2025-01-03 00:01:00+00:00,2505.989021818172,2508.745885428533,2503.7334061369675,2506.2396457827504,500
2025-01-03 00:02:00+00:00,2502.1784225272036,2504.9310940591363,2499.926236728349,2502.428665393743,500
2025-01-03 00:03:00+00:00,2504.6417292770157,2507.3971107173643,2502.387326280367,2504.8922184988655,500
2025-01-03 00:04:00+00:00,2505.3322243328394,2508.0883653937112,2503.077199828489,2505.5827826111004,500
2025-01-03 00:05:00+00:00,2505.039356858984,2507.795175733416,2502.784595961721,2505.2898858475687,500
2025-01-03 00:06:00+00:00,2510.701735413483,2513.4637835272492,2508.4418778658564,2510.952830696553,500
2025-01-03 00:07:00+00:00,2511.1794980613645,2513.942071766602,2508.9192104843514,2511.430641125477,500
2025-01-03 00:08:00+00:00,2508.5159851256826,2511.2756286736753,2506.2580949500516,2508.7668618118637,500
2025-01-03 00:09:00+00:00,2507.7987200481984,2510.557574525699,2505.5414754756976,2508.0495250006984,500
2025-01-03 00:10:00+00:00,2508.40976881123,2511.1692955095923,2506.151974239843,2508.6606348747177,500
2025-01-03 00:11:00+00:00,2510.398684781859,2513.160399506591,2508.139100007078,2510.649749756835,500
2025-01-03 00:12:00+00:00,2506.846324790098,2509.604131528041,2504.589937459054,2507.0970344935477,500
2025-01-03 00:13:00+00:00,2504.8435881352225,2507.599191642522,2502.5890034474323,2505.094097544977,500
2025-01-03 00:14:00+00:00,2506.5133956057216,2509.2708360849356,2504.25730794091,2506.764072012923,500
2025-01-03 00:15:00+00:00,2501.9701338695413,2504.7225762610365,2499.7181355492266,2502.220355905132,500
2025-01-03 00:16:00+00:00,2500.6361629625453,2503.3871378392914,2498.385365336116,2500.886251587704,500
2025-01-03 00:17:00+00:00,2503.001422607966,2505.7549995305267,2500.7484960349616,2503.251747782744,500
2025-01-03 00:18:00+00:00,2502.871233290088,2505.624666990077,2500.618423899188,2503.121545444633,500
2025-01-03 00:19:00+00:00,2501.399575010312,2504.151389724295,2499.1480902443263,2501.6497399843106,500
2025-01-03 00:20:00+00:00,2496.891227983929,2499.6380830202147,2494.6438011360588,2497.140942078137,500
2025-01-03 00:21:00+00:00,2496.9721685849418,2499.7191126647926,2494.7246688832447,2497.221890774019,500
2025-01-03 00:22:00+00:00,2498.136926545068,2500.8851519868117,2495.8883784563686,2498.3867652215904,500
2025-01-03 00:23:00+00:00,2500.4509749550757,2503.201746104641,2498.200344014522,2500.7010450595817,500
2025-01-03 00:24:00+00:00,2504.074770327266,2506.829528050398,2501.820877644703,2504.325202847551,500
2025-01-03 00:25:00+00:00,2504.87738672206,2507.6330274115226,2502.622771612499,2505.127899512011,500
2025-01-03 00:26:00+00:00,2505.828412750718,2508.585099673436,2503.572941632131,2506.0790206527836,500
2025-01-03 00:27:00+00:00,2502.446568569661,2505.1995350917396,2500.194141415233,2502.6968382534865,500
2025-01-03 00:28:00+00:00,2508.7844052897844,2511.544344129487,2506.526273511846,2509.0353088206666,500
2025-01-03 00:29:00+00:00,2508.455348605498,2511.2149254466476,2506.1975130081933,2508.7062192274207,500
2025-01-03 00:30:00+00:00,2503.447896487612,2506.2019645805576,2501.1945680479294,2503.6982663142435,500
2025-01-03 00:31:00+00:00,2503.2546742776512,2506.008529804909,2501.001519755349,2503.505024780129,500
2025-01-03 00:32:00+00:00,2502.9913770903418,2505.744942961728,2500.7384595592075,2503.241701260468,500
2025-01-03 00:33:00+00:00,2501.4505955429568,2504.202466385138,2499.199064853899,2501.7007656195187,500
2025-01-03 00:34:00+00:00,2504.010381077174,2506.7650679650474,2501.7565463507317,2504.2608071578898,500
2025-01-03 00:35:00+00:00,2506.0452069240882,2508.8021323442463,2503.789540671231,2506.295836507739,500
2025-01-03 00:36:00+00:00,2507.2661404320793,2510.0244090134124,2505.00937522917,2507.516892121291,500
2025-01-03 00:37:00+00:00,2508.30452341256,2511.063934329405,2506.0468235715043,2508.5553789504547,500
2025-01-03 00:38:00+00:00,2513.7670176554348,2516.5324379168815,2511.504401077887,2514.0184194973845,500
